kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
876879,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.893190986913313,0.21339788041345,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876878,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.95695168749385,0.428823760303546,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876877,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.223211650103316,0.936477822844433,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876876,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.07177998622454,0.0972131362030616,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876875,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.821755387188822,0.956430720921104,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876874,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.230345370461478,0.0824937851628942,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876873,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.69074092295582,0.333507784901217,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876872,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.461379513923054,0.474028522831349,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876871,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.541867558791695,0.531401282219024,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876870,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.351471022335924,0.671202407431637,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876869,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.512250319787464,0.363142744995421,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876868,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.820082652760012,0.180099437393694,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876867,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.898307586342615,0.221313620306163,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876866,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.231476926104497,0.0414104409263378,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876865,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.884876512840697,0.441973047232762,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876864,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.754157237036308,0.061952113044616,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876863,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.631801633375972,0.345937459112914,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876862,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.134901111876414,0.998037419861311,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876861,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.179572960739939,0.982729294779537,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876860,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.705205155957886,0.522896768284705,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876859,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,39,MA,0.340598248548657,0.117951066335209,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876858,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,59,MAEFR,0.693791203384827,0.159165249247678,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876857,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,59,MAEFR,0.801387385614484,0.861507261546513,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876856,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,59,MAEFR,0.870658270195808,0.747939290854377,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876855,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,241,SUS,0.307487946472498,0.494177678921889,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876854,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,241,SUS,0.760700580537243,0.774892058092372,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876853,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,241,SUS,0.820623831545803,0.717715556718566,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876852,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,241,SUS,0.421529076060218,0.923524793929085,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876851,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,241,SUS,0.963445832923349,0.542915085699333,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876850,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,241,SUS,0.682229656597461,0.225369619259453,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876849,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,241,SUS,0.275853586539408,0.279536831087269,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876848,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,241,SUS,0.699055397028436,0.656940991757163,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876847,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,241,SUS,0.337498770048214,0.370600549522439,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876846,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,241,SUS,0.660238118665748,0.680295695407563,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876845,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,241,SUS,0.384040145626291,0.559466178202277,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876844,2610905,PR_20081007_231126_184_LC16,2008-10-07 23:11:26.184936+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,39.3135582554319,241,SUS,0.871740627767391,0.379562998822452,-43.0828840083,147.975622929,2.575,,,35.1582142857143,11.9682142857143,
876277,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.173226409524747,0.878320031401282,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876276,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.327462363475352,0.84776920057569,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876275,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.124864705303552,0.557503598063588,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876274,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.17307881531044,0.424702342012299,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876273,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.740676965462954,0.970168781891927,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876272,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.352651776050379,0.745453356012037,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876271,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.0597264587228181,0.870338872170614,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876270,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.15172685230739,0.101072877142483,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876269,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.157040244022434,0.0454664398796284,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876268,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.835038866476434,0.294583278817218,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876267,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.703926006100561,0.0692136595577653,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876266,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.0791104988684444,0.578437786209604,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876265,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.537685722719669,0.0694753369095905,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876264,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.32647840204664,0.200052335470365,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876263,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.760306995965758,0.308648436477823,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876262,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.814474072616353,0.408609184875049,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876261,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.596871002656696,0.263639931963889,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876260,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.256469546393781,0.539971215491299,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876259,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.307045163829578,0.738453486850713,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876258,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.832923349404703,0.396310349339265,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876257,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.961969890780281,0.475991102970038,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876256,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.932155859490308,0.434711500719613,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876255,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.902243432057463,0.290331021850059,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876254,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.688330217455476,0.878974224780845,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876253,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.424677752632097,0.962253041999215,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876252,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.490750762570107,0.233285359152165,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876251,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.0299616255042802,0.619651969122072,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876250,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.342713765620388,0.37092764621222,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876249,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.251156154678737,0.302106502682193,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876248,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.548312506149759,0.798246761742771,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876247,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.388467972055495,0.472327620044485,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876246,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,45,MALCB,0.14523270687789,0.730603166295957,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876245,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,67,MAENR,0.423693791203385,0.5488028261154,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876244,2609669,PR_20081007_230801_161_LC16,2008-10-07 23:08:01.161104+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,35.9945196605795,29,SPCE,0.940568729705796,0.700575690174015,-43.0835869768,147.975233968,1.953,,,35.1488,11.9671333333333,
876243,2609097,PR_20081007_230626_148_LC16,2008-10-07 23:06:26.148115+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,36.0158897107668,166,BRYS,0.239545409819935,0.290200183174146,-43.0838887166,147.975062126,1.97,,,35.1525,11.9665,
876242,2609097,PR_20081007_230626_148_LC16,2008-10-07 23:06:26.148115+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,36.0158897107668,166,BRYS,0.268523073895503,0.275611670809891,-43.0838887166,147.975062126,1.97,,,35.1525,11.9665,
876241,2609097,PR_20081007_230626_148_LC16,2008-10-07 23:06:26.148115+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,36.0158897107668,26,SPEL,0.0200728131457247,0.767892188931048,-43.0838887166,147.975062126,1.97,,,35.1525,11.9665,
876240,2609097,PR_20081007_230626_148_LC16,2008-10-07 23:06:26.148115+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,36.0158897107668,39,MA,0.115221883302175,0.476449038335732,-43.0838887166,147.975062126,1.97,,,35.1525,11.9665,
876239,2609097,PR_20081007_230626_148_LC16,2008-10-07 23:06:26.148115+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,36.0158897107668,39,MA,0.0299616255042802,0.364516551092503,-43.0838887166,147.975062126,1.97,,,35.1525,11.9665,
876238,2609097,PR_20081007_230626_148_LC16,2008-10-07 23:06:26.148115+00:00,Tasmania 2008,r20081007_224547_ohara_07_transect,36.0158897107668,39,MA,0.707222276886746,0.221509878320031,-43.0838887166,147.975062126,1.97,,,35.1525,11.9665,
