kpid,image__id,image_name,date_time,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
887559,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.365492473,0.371778098,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887558,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.307340352,0.82709669,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887557,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.570254846,0.528719089,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887556,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.422463839,0.715556719,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887555,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.161763259,0.927122858,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887554,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.238758241,0.306031663,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887553,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.462117485,0.151511187,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887552,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.498032077,0.442627241,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887551,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.633326774,0.458197043,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887550,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.160188921,0.230014392,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887549,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.47781167,0.242902002,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887548,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.354718095,0.46539317,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887547,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.665403916,0.243687034,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887546,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.388861557,0.910702604,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887545,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.651677654,0.312181081,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887544,2635182,PR_20081007_001621_831_LC16,2008-10-07 00:16:21.831191+00:00,53.85473629,241,SUS,0.432893831,0.743948711,-43.04774088,147.9650834,2.76,,,35.18827273,11.99072727,
887293,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,29,SPCE,0.997097314,0.191416983,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887292,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,16,SPMSI,0.480812752,0.485738584,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887291,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,16,SPMSI,0.369280724,0.210126914,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887290,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,67,MAENR,0.084128702,0.139408609,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887289,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,22,SPHC,0.388221982,0.873675258,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887288,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,161,CBBFA,0.643215586,0.562737145,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887287,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.96861163,0.784116185,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887286,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.19310243,0.881590998,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887285,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.158712978,0.372628549,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887284,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.750368986,0.474748136,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887283,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.055446227,0.136660997,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887282,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.539063269,0.376030355,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887281,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.468414838,0.415085699,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887280,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.490947555,0.758733482,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887279,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.160336515,0.207248463,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887278,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.84822395,0.204697108,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887277,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.131654039,0.813620306,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887276,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.279100659,0.283265733,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887275,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.211600905,0.038270313,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887274,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.236888714,0.36065681,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887273,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.572665552,0.189519822,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887272,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.787907114,0.219220201,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887271,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.039063269,0.013999738,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887270,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.779494244,0.057765275,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887269,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.384728919,0.324610755,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887268,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.094066713,0.545008505,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887267,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.609219719,0.454664399,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887266,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.62525829,0.578699464,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887265,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.923792187,0.011055868,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887264,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.073551117,0.383618998,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887263,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.767194726,0.314601596,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887262,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.989865197,0.757490514,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887261,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.447800846,0.132081643,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887260,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.481403129,0.650333639,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887259,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.305815212,0.559924114,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887258,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.452179475,0.206267173,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
887257,2633979,PR_20081007_001441_813_LC16,2008-10-07 00:14:41.813793+00:00,51.36241897,2,BIOTA,0.088753321,0.532186314,-43.04811899,147.9650772,2.297,,,35.18225,11.993,
886743,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,16,SPMSI,0.6045951,0.506345676,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886742,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,16,SPMSI,0.539309259,0.604147586,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886741,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,81,F,0.341877398,0.141174931,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886740,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,81,F,0.269162649,0.312181081,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886739,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,22,SPHC,0.652120437,0.703977496,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886738,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,67,MAENR,0.203532422,0.335077849,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886737,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,67,MAENR,0.152268031,0.38931048,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886736,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,67,MAENR,0.153399587,0.263378255,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886735,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,22,SPHC,0.397028436,0.045270182,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886734,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,22,SPHC,0.579258093,0.335732042,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886733,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.229754994,0.49404684,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886732,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.606563023,0.305639147,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886731,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.883056184,0.020345414,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886730,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.702499262,0.043896376,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886729,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.677605038,0.635483449,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886728,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.799763849,0.817937982,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886727,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.833070944,0.97330891,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886726,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.379710715,0.604474683,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886725,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.785889993,0.007654063,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886724,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.444504575,0.733874133,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886723,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.502263111,0.017139867,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886722,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.421824264,0.573727594,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886721,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.641346059,0.010728771,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886720,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.142280823,0.898011252,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886719,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.483469448,0.409001701,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886718,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.315507232,0.619259453,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886717,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.109170521,0.622399581,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886716,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.372675391,0.595185137,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886715,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.657827413,0.914235248,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886714,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.620879662,0.612325003,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886713,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.691134508,0.707117624,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886712,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.855456066,0.03264425,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886711,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.210912132,0.500261677,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886710,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.199350585,0.387674997,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886709,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.60179081,0.622203323,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886708,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.298829086,0.508111998,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886707,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.971661911,0.635614288,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886706,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.410853095,0.169043569,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886705,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.494194628,0.238584326,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886704,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.529469645,0.408478346,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886703,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.99183312,0.165707183,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886702,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,2,BIOTA,0.179572961,0.699725239,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886701,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,241,SUS,0.062186362,0.22334162,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886700,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,241,SUS,0.40942635,0.71935104,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886699,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,241,SUS,0.922463839,0.820293079,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886698,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,241,SUS,0.452769851,0.863796938,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886697,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,241,SUS,0.73826626,0.650006542,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886696,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,241,SUS,0.92728525,0.405665315,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886695,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,241,SUS,0.436239299,0.79543373,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886694,2632789,PR_20081007_001301_802_LC16,2008-10-07 00:13:01.802479+00:00,48.95192337,241,SUS,0.168257404,0.207313882,-43.04851432,147.9650719,2.02,,,35.17393023,12.00506977,
886143,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,29,SPCE,0.527108137,0.60179249,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
886142,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,16,SPMSI,0.821902981,0.587400236,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
886141,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,22,SPHC,0.075223851,0.312181081,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
886140,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,161,CBBFA,0.030552002,0.078241528,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
886139,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,100,EFU,0.067007773,0.838610493,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
886138,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,2,BIOTA,0.759716619,0.567251079,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
886137,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,2,BIOTA,0.309209879,0.959243752,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
886136,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,2,BIOTA,0.804191676,0.494504776,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
886135,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,2,BIOTA,0.730394569,0.023485542,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
886134,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,2,BIOTA,0.837351176,0.43477692,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
886133,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,2,BIOTA,0.768227885,0.575428497,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
886132,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,2,BIOTA,0.407360031,0.950935497,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
886131,2631679,PR_20081007_001121_790_LC16,2008-10-07 00:11:21.790290+00:00,46.03617694,2,BIOTA,0.365394077,0.998102839,-43.04891553,147.9650559,1.828,,,35.16645455,12.00281818,
