kpid,image__id,image_name,date_time,campaign,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
924798,2753670,PR_20081014_060030_097_LC16,2008-10-14 06:00:30.097689+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,47.2914472109614,241,SUS,0.78834989668405,0.856927907889572,-43.0799695648,147.977871846,2.07,,,35.1439583333333,12.026,
924797,2753670,PR_20081014_060030_097_LC16,2008-10-14 06:00:30.097689+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,47.2914472109614,241,SUS,0.886893633769556,0.970430459243752,-43.0799695648,147.977871846,2.07,,,35.1439583333333,12.026,
924796,2753670,PR_20081014_060030_097_LC16,2008-10-14 06:00:30.097689+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,47.2914472109614,241,SUS,0.744317622749188,0.716603427973309,-43.0799695648,147.977871846,2.07,,,35.1439583333333,12.026,
924795,2753670,PR_20081014_060030_097_LC16,2008-10-14 06:00:30.097689+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,47.2914472109614,241,SUS,0.787415133326774,0.891142221640717,-43.0799695648,147.977871846,2.07,,,35.1439583333333,12.026,
924794,2753670,PR_20081014_060030_097_LC16,2008-10-14 06:00:30.097689+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,47.2914472109614,241,SUS,0.760405392108629,0.379628418160408,-43.0799695648,147.977871846,2.07,,,35.1439583333333,12.026,
924793,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,27,SPEB,0.73177211453311,0.795629988224519,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924792,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,59,MAEFR,0.888713962412673,0.0819050111212875,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924791,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,59,MAEFR,0.811522188330217,0.115857647520607,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924790,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,273,UNS,0.179966545311424,0.145361768938898,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924789,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,100,EFU,0.762570107251796,0.459047494439356,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924788,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,2,BIOTA,0.717996654531142,0.108530681669501,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924787,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,2,BIOTA,0.257305913608187,0.0319900562606306,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924786,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,2,BIOTA,0.636573846305225,0.832984430197566,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924785,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,2,BIOTA,0.507625701072518,0.274172445374853,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924784,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,2,BIOTA,0.461723900423103,0.0754284966636138,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924783,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,2,BIOTA,0.567696546295385,0.1552400889703,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924782,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,2,BIOTA,0.652563219521795,0.888590867460421,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924781,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,2,BIOTA,0.341139427334448,0.0406908282088185,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924780,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.102479582800354,0.469580007850321,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924779,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.552641936436092,0.829059269920188,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924778,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.886942831840992,0.372955645688866,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924777,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.221096133031585,0.652884992803873,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924776,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.77191774082456,0.637838545073924,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924775,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.559382072222769,0.0906712024074316,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924774,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.0738463052248352,0.999018709930655,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924773,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.428367607989767,0.761415674473374,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924772,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.365984453409426,0.269593091717912,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924771,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.821312604545902,0.612652099960748,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924770,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.167421037095346,0.462253041999215,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924769,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.932254255633179,0.50706528849928,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924768,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.493505854570501,0.41142221640717,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924767,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.234182820033455,0.226939683370404,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924766,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.84000787169143,0.525840638492738,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924765,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.234576404604939,0.405730734004972,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924764,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.604103119157729,0.953356012037158,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924763,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.216422316245203,0.55711108203585,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924762,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.3711994489816,0.909001700902787,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924761,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.0439830758634262,0.511644642156221,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924760,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.220407360031487,0.642810414758603,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924759,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.100265669585752,0.642614156744734,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924758,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.455524943422218,0.634632997514065,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924757,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.822296565974614,0.615007196127175,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924756,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.314129686116304,0.929412534345152,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924755,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.518252484502608,0.823760303545728,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924754,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.896438059628063,0.532382572288368,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924753,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.714601987602086,0.850516812769855,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924752,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.861655023123094,0.348292555279341,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924751,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.391075469841582,0.498168258537224,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924750,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.339958673619994,0.807601727070522,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924749,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.509446029715635,0.440730079811592,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924748,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.47663091606809,0.275611670809891,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924747,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.0233198858604743,0.575166819311789,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924746,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.411984650201712,0.946748658903572,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924745,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.172685230738955,0.699136464738977,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924744,2753376,PR_20081014_055850_085_LC16,2008-10-14 05:58:50.085649+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.8562244305699,241,SUS,0.778313490111188,0.685332984430198,-43.0803320343,147.977673552,2.245,,,35.1415,12.029,
924743,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.46187149463741,0.995747743032841,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924742,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.958624421922661,0.990775873348162,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924741,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.0509200039358457,0.362553970953814,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924740,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.853586539407655,0.593549653277509,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924739,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.978057660139723,0.0123642548737407,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924738,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.966151726852307,0.044943085175978,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924737,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.75715831939388,0.694622530419992,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924736,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.0375873265767982,0.862684809629727,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924735,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.886696841483814,0.091194557111082,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924734,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.761881334251697,0.273583671333246,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924733,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.576355406868051,0.0947272013607222,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924732,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.834104103119158,0.610820358497972,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924731,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.0474269408639181,0.238191809498888,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924730,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.739348617534193,0.87871254742902,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924729,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.33061104004723,0.96375768677221,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924728,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.770441798681492,0.254023289284312,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924727,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.682229656597461,0.449757948449562,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924726,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.0430975105775854,0.0730079811592307,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924725,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.189461773098495,0.485804003663483,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924724,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.803847289186264,0.558288630119063,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924723,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.83508806454787,0.907562475467748,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924722,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.565285840795041,0.543176763051158,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924721,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.71902981403129,0.402067251079419,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924720,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.700777329528682,0.734070391207641,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924719,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.528584079504083,0.957477430328405,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924718,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.627275410803896,0.753107418552924,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
924717,2753093,PR_20081014_055710_065_LC16,2008-10-14 05:57:10.065958+00:00,Tasmania 2008,r20081014_052323_ohara_20_oneline,46.6975198228659,241,SUS,0.664223162452032,0.955122334161978,-43.0807267724,147.977463315,2.01,,,35.14,12.0496666666667,
