kpid,image__id,image_name,date_time,deployment,depth,label,code,x,y,latitude,longitude,altitude,pitch,roll,salinity,temperature,yaw
1413870,2739427,PR_20081012_011015_611_LC16,2008-10-12 01:10:15.611524+00:00,r20081011_231958_sisters_16_quadrep,43.41772802,1,NC,0.789875037,0.449234594,-42.95567194,148.0060937,2,,,35.17570286,11.98359429,
1414922,2741527,PR_20081012_014515_902_LC16,2008-10-12 01:45:15.902716+00:00,r20081011_231958_sisters_16_quadrep,48.55026944,1,NC,0.43087671,0.120306163,-42.9507636,148.006852,2.1,,,35.18315068,11.95957534,
1413838,2739427,PR_20081012_011015_611_LC16,2008-10-12 01:10:15.611524+00:00,r20081011_231958_sisters_16_quadrep,43.41772802,1,NC,0.316638788,0.979916263,-42.95567194,148.0060937,2,,,35.17570286,11.98359429,
1417589,2746927,PR_20081012_031516_640_LC16,2008-10-12 03:15:16.640390+00:00,r20081011_231958_sisters_16_quadrep,53.81757189,1,NC,0.282509225,0.354138044,-42.9528201,148.004362,2.22,,,35.17731356,11.95545763,
1408691,2665700,PR_20081010_043234_998_LC16,2008-10-10 04:32:34.998712+00:00,r20081010_032919_ChevronRockS_14_transect,70.34230014,1,NC,0.265472793,0.360918488,-43.11934007,148.0406448,2.522,,,35.1652,11.9825,
1411391,2734521,PR_20081011_234828_931_LC16,2008-10-11 23:48:28.931280+00:00,r20081011_231958_sisters_16_quadrep,44.35726502,1,NC,0.069323493,0.828197579,-42.95424566,148.0050458,2.647,,,35.1755,11.966,
1407676,2632782,PR_20081010_035447_666_LC16,2008-10-10 03:54:47.666389+00:00,r20081010_032919_ChevronRockS_14_transect,35.26665347,1,NC,0.133326774,0.164856732,-43.1199334,148.0427473,2.87,,,35.14422581,11.98109677,
1412025,2735727,PR_20081012_000835_099_LC16,2008-10-12 00:08:35.099551+00:00,r20081011_231958_sisters_16_quadrep,61.26755942,1,NC,0.49158713,0.177417245,-42.94947277,148.0048098,1.98,,,35.18163,11.93684,
1410513,2707586,PR_20081010_053243_525_LC16,2008-10-10 05:32:43.525761+00:00,r20081010_032919_ChevronRockS_14_transect,38.87530103,1,NC,0.074190692,0.103100877,-43.12008283,148.0454201,1.98,,,35.15505664,11.98069531,
1416076,2743827,PR_20081012_022336_213_LC16,2008-10-12 02:23:36.213803+00:00,r20081011_231958_sisters_16_quadrep,73.0893136,1,NC,0.130571682,0.580400366,-42.94715319,148.0040038,2.06,,,35.18846025,11.93896862,
1410941,2714865,PR_20081010_054727_653_LC16,2008-10-10 05:47:27.653665+00:00,r20081010_032919_ChevronRockS_14_transect,33.97748526,1,NC,0.696398701,0.118932356,-43.11995993,148.0450542,2.06,,,35.15164762,11.97708571,
1412577,2736827,PR_20081012_002655_253_LC16,2008-10-12 00:26:55.253637+00:00,r20081011_231958_sisters_16_quadrep,73.69790478,1,NC,0.596083834,0.603885909,-42.94647803,148.0056492,2.02,,,35.19022013,11.94067925,
1416968,2745627,PR_20081012_025336_462_LC16,2008-10-12 02:53:36.462193+00:00,r20081011_231958_sisters_16_quadrep,61.89911179,1,NC,0.941057811,0.931436048,-42.95089988,148.0079137,2.14,,,35.18308716,11.97363761,
1407426,2626278,PR_20081010_034554_587_LC16,2008-10-10 03:45:54.587891+00:00,r20081010_032919_ChevronRockS_14_transect,36.64110931,1,NC,0.439929155,0.801321471,-43.11991347,148.044598,2.708,,,35.1448961,11.98420779,
1408213,2650670,PR_20081010_041554_851_LC16,2008-10-10 04:15:54.851762+00:00,r20081010_032919_ChevronRockS_14_transect,86.52241414,1,NC,0.378923546,0.478019102,-43.12065148,148.039043,2.12,,,35.1785,11.9835,
1412511,2736727,PR_20081012_002515_242_LC16,2008-10-12 00:25:15.242447+00:00,r20081011_231958_sisters_16_quadrep,74.13546999,1,NC,0.891419856,0.912207248,-42.9461493,148.0056267,2.04,,,35.18604605,11.94195395,
1415744,2743227,PR_20081012_021336_133_LC16,2008-10-12 02:13:36.133018+00:00,r20081011_231958_sisters_16_quadrep,73.87862149,1,NC,0.519580832,0.794844956,-42.94615864,148.0058288,2.14,,,35.18981641,11.93754297,
1412266,2736227,PR_20081012_001655_171_LC16,2008-10-12 00:16:55.171407+00:00,r20081011_231958_sisters_16_quadrep,71.43903022,1,NC,0.229705796,0.583933011,-42.94750007,148.0047544,2.1,,,35.18646667,11.93246667,
1410118,2699484,PR_20081010_051915_407_LC16,2008-10-10 05:19:15.407984+00:00,r20081010_032919_ChevronRockS_14_transect,43.82240037,1,NC,0.022631113,0.208360591,-43.1210939,148.0438766,2.157,,,35.15455,11.984125,
1412802,2737327,PR_20081012_003515_323_LC16,2008-10-12 00:35:15.323206+00:00,r20081011_231958_sisters_16_quadrep,63.92780506,1,NC,0.524008659,0.716995944,-42.94836365,148.0057167,2.93,,,35.1854,11.9326,
1415923,2743527,PR_20081012_021836_177_LC16,2008-10-12 02:18:36.177806+00:00,r20081011_231958_sisters_16_quadrep,74.3148399,1,NC,0.646610253,0.070849143,-42.94617743,148.0042035,2.01,,,35.19201163,11.93700581,
1412612,2736927,PR_20081012_002835_267_LC16,2008-10-12 00:28:35.267784+00:00,r20081011_231958_sisters_16_quadrep,72.84706818,1,NC,0.698514218,0.457281172,-42.94687984,148.0056648,1.99,,,35.19053459,11.93879245,
1407814,2638986,PR_20081010_040238_735_LC16,2008-10-10 04:02:38.735984+00:00,r20081010_032919_ChevronRockS_14_transect,65.51280881,1,NC,0.670815704,0.929608792,-43.11996524,148.04072,3.02,,,35.16031746,11.984,
1417856,2747427,PR_20081012_032336_706_LC16,2008-10-12 03:23:36.706289+00:00,r20081011_231958_sisters_16_quadrep,45.94018214,1,NC,0.815596556,0.940268237,-42.95373688,148.0054456,2.2,,,35.16913846,11.95478462,
1418660,2749027,PR_20081012_035016_922_LC16,2008-10-12 03:50:16.922668+00:00,r20081011_231958_sisters_16_quadrep,41.77578385,1,NC,0.488511685,0.494079163,-42.95625571,148.0055902,2.18,,,35.16567857,12.06146429,
1411296,2734327,PR_20081011_234514_906_LC16,2008-10-11 23:45:14.906752+00:00,r20081011_231958_sisters_16_quadrep,43.64481929,1,NC,0.304191676,0.651642025,-42.95496921,148.0050715,2.05,,,35.17508333,11.97,
1418018,2747727,PR_20081012_032836_747_LC16,2008-10-12 03:28:36.747143+00:00,r20081011_231958_sisters_16_quadrep,51.23915321,1,NC,0.417761378,0.897677462,-42.9537265,148.0069522,2.05,,,35.17366197,11.95783099,
1411227,2734127,PR_20081011_234154_878_LC16,2008-10-11 23:41:54.878618+00:00,r20081011_231958_sisters_16_quadrep,42.4569764,1,NC,0.45586933,0.146081382,-42.95567938,148.0050981,2.143,,,35.17608333,11.97616667,
1413201,2738127,PR_20081012_004835_436_LC16,2008-10-12 00:48:35.436173+00:00,r20081011_231958_sisters_16_quadrep,53.58683323,1,NC,0.84133622,0.294844956,-42.95109283,148.0058568,2.52,,,35.18067273,11.94658182,
1413249,2738227,PR_20081012_005015_448_LC16,2008-10-12 00:50:15.448293+00:00,r20081011_231958_sisters_16_quadrep,52.65533249,1,NC,0.978451245,0.536961926,-42.95142841,148.0058691,2.163,,,35.17774074,11.948,
1412271,2736227,PR_20081012_001655_171_LC16,2008-10-12 00:16:55.171407+00:00,r20081011_231958_sisters_16_quadrep,71.43903022,1,NC,0.61172882,0.026494832,-42.94750007,148.0047544,2.1,,,35.18646667,11.93246667,
1418659,2749027,PR_20081012_035016_922_LC16,2008-10-12 03:50:16.922668+00:00,r20081011_231958_sisters_16_quadrep,41.77578385,1,NC,0.69097171,0.43055283,-42.95625571,148.0055902,2.18,,,35.16567857,12.06146429,
1408057,2646336,PR_20081010_041054_806_LC16,2008-10-10 04:10:54.806301+00:00,r20081010_032919_ChevronRockS_14_transect,86.38687946,1,NC,0.089343698,0.913188539,-43.12049986,148.0390301,2.09,,,35.16848772,11.98453684,
1411419,2734521,PR_20081011_234828_931_LC16,2008-10-11 23:48:28.931280+00:00,r20081011_231958_sisters_16_quadrep,44.35726502,1,NC,0.825731857,0.756951259,-42.95424566,148.0050458,2.647,,,35.1755,11.966,
1416226,2744127,PR_20081012_022836_255_LC16,2008-10-12 02:28:36.255529+00:00,r20081011_231958_sisters_16_quadrep,70.7270777,1,NC,0.025878186,0.67290331,-42.94832674,148.0040533,2.05,,,35.18720502,11.94587238,
1416346,2744427,PR_20081012_023336_300_LC16,2008-10-12 02:33:36.300018+00:00,r20081011_231958_sisters_16_quadrep,65.77408477,1,NC,0.99872085,0.488420777,-42.94868498,148.0050197,2.143,,,35.18408333,11.96075,
1412664,2737027,PR_20081012_003015_282_LC16,2008-10-12 00:30:15.282850+00:00,r20081011_231958_sisters_16_quadrep,72.37541797,1,NC,0.774476041,0.891927254,-42.94729577,148.0056809,2.02,,,35.19084906,11.93690566,
1415496,2742727,PR_20081012_020516_066_LC16,2008-10-12 02:05:16.066924+00:00,r20081011_231958_sisters_16_quadrep,73.87129726,1,NC,0.154777133,0.707379301,-42.94612468,148.0068566,2.02,,,35.19364516,11.93947312,
1418471,2748627,PR_20081012_034336_872_LC16,2008-10-12 03:43:36.872483+00:00,r20081011_231958_sisters_16_quadrep,43.99189674,1,NC,0.025190652,0.116912005,-42.95620094,148.0079262,1.97,,,35.16466667,12.05633333,
1408511,2659661,PR_20081010_042554_942_LC16,2008-10-10 04:25:54.942503+00:00,r20081010_032919_ChevronRockS_14_transect,81.34248006,1,NC,0.123880744,0.498102839,-43.11885699,148.0395915,1.97,,,35.16594118,11.98556863,
1416158,2744027,PR_20081012_022656_241_LC16,2008-10-12 02:26:56.241960+00:00,r20081011_231958_sisters_16_quadrep,69.87708628,1,NC,0.861409033,0.562606306,-42.94792673,148.0040389,2.138,,,35.18762343,11.94357113,
1410400,2705465,PR_20081010_052915_492_LC16,2008-10-10 05:29:15.492902+00:00,r20081010_032919_ChevronRockS_14_transect,45.21113968,1,NC,0.545114632,0.798115923,-43.12052513,148.0454242,2.587,,,35.15221289,11.98882031,
1414151,2740027,PR_20081012_012015_696_LC16,2008-10-12 01:20:15.696652+00:00,r20081011_231958_sisters_16_quadrep,42.32409105,1,NC,0.104791892,0.871843517,-42.95645941,148.007085,2.02,,,35.17970588,11.98205882,
1409732,2692453,PR_20081010_050735_306_LC16,2008-10-10 05:07:35.306071+00:00,r20081010_032919_ChevronRockS_14_transect,47.33246703,1,NC,0.444356981,0.704827947,-43.11906919,148.0437955,3.015,,,35.1514058,11.98477536,
1417901,2747494,PR_20081012_032443_718_LC16,2008-10-12 03:24:43.718096+00:00,r20081011_231958_sisters_16_quadrep,36.83466922,1,NC,0.873062731,0.317304547,-42.95373736,148.0056908,1.647,,,35.16666667,11.95,
1408319,2653667,PR_20081010_041914_881_LC16,2008-10-10 04:19:14.881938+00:00,r20081010_032919_ChevronRockS_14_transect,86.84316717,1,NC,0.119502116,0.246303807,-43.11985478,148.0390389,2.04,,,35.17734783,11.9886087,
1410888,2714364,PR_20081010_054625_644_LC16,2008-10-10 05:46:25.644047+00:00,r20081010_032919_ChevronRockS_14_transect,35.21641717,1,NC,0.338039949,0.970561298,-43.11986048,148.0452496,2.27,,,35.15489524,11.97797143,
1412422,2736527,PR_20081012_002155_210_LC16,2008-10-12 00:21:55.210068+00:00,r20081011_231958_sisters_16_quadrep,74.151251,1,NC,0.187985831,0.996336517,-42.94621967,148.0047253,2.03,,,35.18768675,11.938,
1408662,2664238,PR_20081010_043054_983_LC16,2008-10-10 04:30:54.983164+00:00,r20081010_032919_ChevronRockS_14_transect,73.44044118,1,NC,0.880399488,0.349862619,-43.11902493,148.0406275,2.09,,,35.1622243,11.98993458,
1414986,2741727,PR_20081012_014835_932_LC16,2008-10-12 01:48:35.932303+00:00,r20081011_231958_sisters_16_quadrep,57.2923144,1,NC,0.79720555,0.393758995,-42.95001245,148.0068338,2.665,,,35.18480952,11.94940136,
1411602,2734927,PR_20081011_235514_986_LC16,2008-10-11 23:55:14.986307+00:00,r20081011_231958_sisters_16_quadrep,53.91049352,1,NC,0.176424284,0.110493262,-42.95267849,148.0049645,1.91,,,35.18,11.95978313,
1407395,2626278,PR_20081010_034554_587_LC16,2008-10-10 03:45:54.587891+00:00,r20081010_032919_ChevronRockS_14_transect,36.64110931,1,NC,0.042753124,0.631950805,-43.11991347,148.044598,2.708,,,35.1448961,11.98420779,
1412234,2736227,PR_20081012_001655_171_LC16,2008-10-12 00:16:55.171407+00:00,r20081011_231958_sisters_16_quadrep,71.43903022,1,NC,0.739693004,0.143791705,-42.94750007,148.0047544,2.1,,,35.18646667,11.93246667,
1408865,2670501,PR_20081010_043750_047_LC16,2008-10-10 04:37:50.047004+00:00,r20081010_032919_ChevronRockS_14_transect,68.55241077,1,NC,0.640214504,0.016485673,-43.12028318,148.0406727,2.7,,,35.17276316,11.98097368,
1413671,2739027,PR_20081012_010335_558_LC16,2008-10-12 01:03:35.558518+00:00,r20081011_231958_sisters_16_quadrep,44.24876453,1,NC,0.758289875,0.194557111,-42.95414482,148.0060005,2.192,,,35.17828205,11.97107692,
1417761,2747227,PR_20081012_032016_676_LC16,2008-10-12 03:20:16.676741+00:00,r20081011_231958_sisters_16_quadrep,49.08766806,1,NC,0.041722017,0.163101079,-42.95376169,148.0044608,2.15,,,35.16766667,11.95266667,
1408921,2671806,PR_20081010_043915_056_LC16,2008-10-10 04:39:15.056955+00:00,r20081010_032919_ChevronRockS_14_transect,65.15718333,1,NC,0.542753124,0.040821667,-43.12053194,148.0406887,3.405,,,35.158875,11.98525,
1417329,2746427,PR_20081012_030656_567_LC16,2008-10-12 03:06:56.567369+00:00,r20081011_231958_sisters_16_quadrep,58.21782879,1,NC,0.116113161,0.254628721,-42.95127574,148.0045226,2.13,,,35.18258059,11.94858529,
1408457,2658188,PR_20081010_042414_927_LC16,2008-10-10 04:24:14.927677+00:00,r20081010_032919_ChevronRockS_14_transect,84.15665944,1,NC,0.544573453,0.184875049,-43.11880791,148.0391443,1.99,,,35.173,11.98966667,
1409679,2691476,PR_20081010_050555_289_LC16,2008-10-10 05:05:55.289896+00:00,r20081010_032919_ChevronRockS_14_transect,50.73938158,1,NC,0.732756076,0.223603297,-43.11882873,148.0437973,2.633,,,35.15207692,11.97896154,
1415476,2742627,PR_20081012_020336_050_LC16,2008-10-12 02:03:36.050498+00:00,r20081011_231958_sisters_16_quadrep,73.5695853,1,NC,0.871101053,0.661912861,-42.94637414,148.0067337,2.04,,,35.18787947,11.93660264,
1413001,2737727,PR_20081012_004155_381_LC16,2008-10-12 00:41:55.381356+00:00,r20081011_231958_sisters_16_quadrep,58.54341479,1,NC,0.184787956,0.863993196,-42.94970898,148.0057867,2.535,,,35.18654545,11.94159091,
1409499,2687314,PR_20081010_045915_232_LC16,2008-10-10 04:59:15.232969+00:00,r20081010_032919_ChevronRockS_14_transect,61.02930881,1,NC,0.624077536,0.4269266,-43.11890809,148.0422294,2.415,,,35.16114516,11.97920968,
1416200,2744127,PR_20081012_022836_255_LC16,2008-10-12 02:28:36.255529+00:00,r20081011_231958_sisters_16_quadrep,70.7270777,1,NC,0.943471416,0.046251472,-42.94832674,148.0040533,2.05,,,35.18720502,11.94587238,
1410678,2710134,PR_20081010_053735_568_LC16,2008-10-10 05:37:35.568202+00:00,r20081010_032919_ChevronRockS_14_transect,33.77217012,1,NC,0.438551609,0.779275154,-43.1193765,148.045451,1.62,,,35.14551064,11.97762411,
1415880,2743527,PR_20081012_021836_177_LC16,2008-10-12 02:18:36.177806+00:00,r20081011_231958_sisters_16_quadrep,74.3148399,1,NC,0.738069468,0.456888656,-42.94617743,148.0042035,2.01,,,35.19201163,11.93700581,
1417037,2745827,PR_20081012_025656_487_LC16,2008-10-12 02:56:56.487943+00:00,r20081011_231958_sisters_16_quadrep,59.55321983,1,NC,0.105436654,0.713771672,-42.95121198,148.0074591,1.94,,,35.18546809,11.9706383,
1411215,2734127,PR_20081011_234154_878_LC16,2008-10-11 23:41:54.878618+00:00,r20081011_231958_sisters_16_quadrep,42.4569764,1,NC,0.628849749,0.918225828,-42.95567938,148.0050981,2.143,,,35.17608333,11.97616667,
1416837,2745427,PR_20081012_025016_435_LC16,2008-10-12 02:50:16.435798+00:00,r20081011_231958_sisters_16_quadrep,64.13774514,1,NC,0.318376384,0.443441282,-42.95016481,148.0078882,2.202,,,35.18604918,11.97052459,
1407492,2628593,PR_20081010_034904_613_LC16,2008-10-10 03:49:04.613379+00:00,r20081010_032919_ChevronRockS_14_transect,34.79264046,1,NC,0.073895503,0.072288368,-43.1199233,148.0437768,2.323,,,35.14132353,11.98594118,
1414094,2739927,PR_20081012_011835_683_LC16,2008-10-12 01:18:35.683895+00:00,r20081011_231958_sisters_16_quadrep,41.00792386,1,NC,0.792826921,0.791246893,-42.95688772,148.0070916,2.07,,,35.18451872,11.98473262,
1418275,2748227,PR_20081012_033656_813_LC16,2008-10-12 03:36:56.813175+00:00,r20081011_231958_sisters_16_quadrep,48.93954398,1,NC,0.04895449,0.622767419,-42.95483523,148.0081858,2,,,35.169,11.96147826,
1410166,2700488,PR_20081010_052055_417_LC16,2008-10-10 05:20:55.417970+00:00,r20081010_032919_ChevronRockS_14_transect,43.07270973,1,NC,0.643215586,0.420319246,-43.12107888,148.0443316,2.15,,,35.15205,11.990375,
1408959,2673203,PR_20081010_044045_072_LC16,2008-10-10 04:40:45.072461+00:00,r20081010_032919_ChevronRockS_14_transect,64.69860888,1,NC,0.248499459,0.133651707,-43.12075947,148.0407032,2.025,,,35.158,11.99133333,
1411061,2733827,PR_20081011_233654_836_LC16,2008-10-11 23:36:54.836561+00:00,r20081011_231958_sisters_16_quadrep,40.17112403,1,NC,0.137656204,0.968860395,-42.95670736,148.0051222,2.165,,,35.17386486,11.98375676,
1418093,2747927,PR_20081012_033156_776_LC16,2008-10-12 03:31:56.776904+00:00,r20081011_231958_sisters_16_quadrep,52.46619983,1,NC,0.288610086,0.833104351,-42.95371721,148.0079444,2.07,,,35.17225352,11.95712676,
1412941,2737627,PR_20081012_004015_364_LC16,2008-10-12 00:40:15.364032+00:00,r20081011_231958_sisters_16_quadrep,54.08494992,1,NC,0.325100856,0.286209604,-42.94931157,148.005766,2.08,,,35.18086207,11.94193103,
1408484,2659661,PR_20081010_042554_942_LC16,2008-10-10 04:25:54.942503+00:00,r20081010_032919_ChevronRockS_14_transect,81.34248006,1,NC,0.77678835,0.421823891,-43.11885699,148.0395915,1.97,,,35.16594118,11.98556863,
1409515,2687314,PR_20081010_045915_232_LC16,2008-10-10 04:59:15.232969+00:00,r20081010_032919_ChevronRockS_14_transect,61.02930881,1,NC,0.010233199,0.51583148,-43.11890809,148.0422294,2.415,,,35.16114516,11.97920968,
1410782,2712472,PR_20081010_054228_610_LC16,2008-10-10 05:42:28.610137+00:00,r20081010_032919_ChevronRockS_14_transect,37.55297472,1,NC,0.207222277,0.796284182,-43.11923194,148.045481,2.45,,,35.14586747,11.97836145,
1407731,2637347,PR_20081010_040054_720_LC16,2008-10-10 04:00:54.720675+00:00,r20081010_032919_ChevronRockS_14_transect,61.34214751,1,NC,0.251648135,0.402983122,-43.11996221,148.0411731,2.545,,,35.15658333,11.98283333,
1410289,2703481,PR_20081010_052555_463_LC16,2008-10-10 05:25:55.463763+00:00,r20081010_032919_ChevronRockS_14_transect,46.99666727,1,NC,0.618665748,0.226743425,-43.12092214,148.0454135,2.578,,,35.14947852,11.99663281,
1413574,2738827,PR_20081012_010015_528_LC16,2008-10-12 01:00:15.528779+00:00,r20081011_231958_sisters_16_quadrep,43.80587787,1,NC,0.245350782,0.838152558,-42.95345231,148.0059698,2.465,,,35.174,11.96661538,
1411981,2735727,PR_20081012_000835_099_LC16,2008-10-12 00:08:35.099551+00:00,r20081011_231958_sisters_16_quadrep,61.26755942,1,NC,0.285299616,0.250163548,-42.94947277,148.0048098,1.98,,,35.18163,11.93684,
1414271,2740227,PR_20081012_012335_722_LC16,2008-10-12 01:23:35.722411+00:00,r20081011_231958_sisters_16_quadrep,44.83860016,1,NC,0.74899144,0.295695408,-42.95558692,148.0070531,2.01,,,35.17723485,11.9765303,
1410033,2698454,PR_20081010_051735_389_LC16,2008-10-10 05:17:35.389787+00:00,r20081010_032919_ChevronRockS_14_transect,39.23320559,1,NC,0.25789629,0.480701295,-43.12075546,148.0438546,2.757,,,35.15681707,11.978,
1415688,2743127,PR_20081012_021156_123_LC16,2008-10-12 02:11:56.123105+00:00,r20081011_231958_sisters_16_quadrep,73.76507704,1,NC,0.77117977,0.265471673,-42.9461453,148.0063976,2.07,,,35.19079297,11.93891016,
1415902,2743527,PR_20081012_021836_177_LC16,2008-10-12 02:18:36.177806+00:00,r20081011_231958_sisters_16_quadrep,74.3148399,1,NC,0.257994687,0.799228052,-42.94617743,148.0042035,2.01,,,35.19201163,11.93700581,
1412286,2736327,PR_20081012_001835_185_LC16,2008-10-12 00:18:35.185431+00:00,r20081011_231958_sisters_16_quadrep,72.78458418,1,NC,0.730000984,0.214575428,-42.94707138,148.0047462,2.02,,,35.186,11.93493939,
1415383,2742527,PR_20081012_020156_036_LC16,2008-10-12 02:01:56.036919+00:00,r20081011_231958_sisters_16_quadrep,72.81245814,1,NC,0.350683853,0.531793798,-42.9467851,148.0067426,2.04,,,35.18750282,11.93848588,
1410214,2701430,PR_20081010_052235_435_LC16,2008-10-10 05:22:35.435376+00:00,r20081010_032919_ChevronRockS_14_transect,43.30004712,1,NC,0.35255338,0.586680623,-43.12108168,148.0448121,2.08,,,35.14359091,11.99057576,
1414044,2739827,PR_20081012_011655_670_LC16,2008-10-12 01:16:55.670550+00:00,r20081011_231958_sisters_16_quadrep,40.78496834,1,NC,0.143805963,0.455645689,-42.95694458,148.0066382,1.99,,,35.17670629,11.98903497,
1418630,2749027,PR_20081012_035016_922_LC16,2008-10-12 03:50:16.922668+00:00,r20081011_231958_sisters_16_quadrep,41.77578385,1,NC,0.458302583,0.427543343,-42.95625571,148.0055902,2.18,,,35.16567857,12.06146429,
1418287,2748327,PR_20081012_033836_826_LC16,2008-10-12 03:38:36.826706+00:00,r20081011_231958_sisters_16_quadrep,47.53818395,1,NC,0.350897909,0.51880929,-42.95528124,148.0082133,1.97,,,35.164,11.9644,
1413688,2739127,PR_20081012_010515_573_LC16,2008-10-12 01:05:15.573193+00:00,r20081011_231958_sisters_16_quadrep,44.42151131,1,NC,0.511709141,0.861245584,-42.95450659,148.0060197,2.428,,,35.17878716,11.97370946,
